property_id,gr_liv_area,lot_area,year_built,overall_qual,garage_area,total_bsmt_sf,ms_zoning,neighborhood,sale_price,gr_liv_area_m2,total_enclosed_area_sqft,total_enclosed_area_m2,has_premium_finish,premium_finish_note,property_taxonomy_flat,lot_area_reported,reported_max_loan,record_extract_month
2411,1841.0,18658.0,1979,4,475.0,782.0,RM,NAmes,291987.0,171.0345,3098.0,287.8136,0,,RM>NAmes,18658.0,262788.0,2024-01
2412,1579.0,7947.0,1991,5,506.0,184.0,RM,Edwards,262820.0,146.6939,2269.0,210.797,0,,RM>Edwards,738.3,236538.0,2024-01
2413,1814.0,14759.0,1996,4,107.0,825.0,FV,NAmes,267395.0,168.5261,2746.0,255.1117,0,,FV>NAmes,1371.16,240656.0,2024-01
2414,1213.0,16836.0,1965,7,149.0,301.0,RH,NAmes,235104.0,112.6914,1663.0,154.4978,0,,RH>NAmes,1564.11,211594.0,2024-01
2415,1402.0,10190.0,1987,6,480.0,529.0,RM,OldTown,265419.0,130.2501,2411.0,223.9892,0,,RM>OldTown,10190.0,238877.0,2024-01
2416,1807.0,16419.0,1953,3,486.0,1140.0,RM,CollgCr,252805.0,167.8758,3433.0,318.9361,0,,RM>CollgCr,16419.0,227524.0,2024-01
2417,2345.0,8310.0,1913,8,309.0,1133.0,RL,CollgCr,,217.8576,3787.0,351.8238,1,verified,RL>CollgCr,8310.0,292367.0,2024-01
2418,1127.0,2316.0,1973,6,763.0,1365.0,FV,NAmes,197508.0,104.7017,3255.0,302.3994,0,,FV>NAmes,2316.0,177757.0,2024-01
2419,1367.0,7121.0,1972,9,453.0,975.0,FV,Edwards,233781.0,126.9985,2795.0,259.664,1,verified,FV>Edwards,7121.0,210403.0,2024-01
2420,516.0,10118.0,1926,8,486.0,989.0,FV,OldTown,187536.0,47.938,1991.0,184.97,1,verified,FV>OldTown,10118.0,168782.0,2024-01
2421,1667.0,13086.0,1956,8,242.0,1157.0,RH,Edwards,289788.0,154.8694,3066.0,284.8407,1,verified,RH>Edwards,13086.0,260809.0,2024-01
2422,723.0,14849.0,1984,7,477.0,311.0,RM,Somerst,192229.0,67.1689,1511.0,140.3765,0,,RM>Somerst,14849.0,173006.0,2024-01
2423,1130.0,9922.0,1944,4,215.0,1552.0,RH,CollgCr,160362.0,104.9804,2897.0,269.1401,0,,RH>CollgCr,9922.0,144326.0,2024-01
2424,1473.0,15687.0,1982,4,265.0,409.0,FV,CollgCr,237340.0,136.8462,2147.0,199.4628,0,,FV>CollgCr,1457.37,213606.0,2024-01
2425,1169.0,5442.0,1917,8,606.0,536.0,RM,NridgHt,218801.0,108.6037,2311.0,214.6989,1,verified,RM>NridgHt,5442.0,196921.0,2024-01
2426,1755.0,15472.0,1905,3,415.0,1000.0,RH,NridgHt,223150.0,163.0448,3170.0,294.5026,0,,RH>NridgHt,15472.0,200835.0,2024-01
2427,1889.0,,1950,9,292.0,698.0,RM,Edwards,338699.0,175.4938,2879.0,267.4679,1,verified,RM>Edwards,10841.0,304829.0,2024-01
2428,1398.0,10380.0,1932,9,414.0,750.0,FV,CollgCr,244136.0,129.8784,2562.0,238.0176,1,verified,FV>CollgCr,964.33,219722.0,2024-01
2429,1236.0,8468.0,1938,2,672.0,1316.0,FV,OldTown,183240.0,114.8282,3224.0,299.5194,0,,FV>OldTown,8468.0,164916.0,2024-01
2430,848.0,6132.0,2003,5,891.0,853.0,RH,NridgHt,154931.0,78.7818,2592.0,240.8047,0,,RH>NridgHt,6132.0,139438.0,2024-01
2431,1432.0,5199.0,1984,9,312.0,614.0,RH,CollgCr,254671.0,133.0372,2358.0,219.0654,1,verified,RH>CollgCr,5199.0,229204.0,2024-01
2432,1209.0,10909.0,1894,7,71.0,890.0,RM,NridgHt,224153.0,112.3198,2170.0,201.5996,0,,RM>NridgHt,10909.0,201738.0,2024-01
2433,1286.0,10078.0,1968,7,453.0,946.0,FV,Edwards,251509.0,119.4733,2685.0,249.4447,0,,FV>Edwards,10078.0,226358.0,2024-01
2434,1907.0,8172.0,1951,9,306.0,1088.0,RM,CollgCr,286534.0,177.1661,3301.0,306.6729,1,verified,RM>CollgCr,759.2,257881.0,2024-01
2435,1222.0,7248.0,1940,3,769.0,1030.0,RM,CollgCr,196722.0,113.5275,3021.0,280.6601,0,,RM>CollgCr,7248.0,177050.0,2024-01
2436,732.0,8469.0,1958,8,359.0,1140.0,RH,CollgCr,164304.0,68.005,2231.0,207.2667,1,verified,RH>CollgCr,8469.0,147874.0,2024-01
2437,1165.0,18466.0,1917,9,592.0,798.0,RH,Edwards,240655.0,108.232,2555.0,237.3673,1,verified,RH>Edwards,18466.0,216590.0,2024-01
2438,1178.0,5072.0,1953,3,518.0,1114.0,RM,OldTown,191188.0,109.4398,2810.0,261.0575,0,,RM>OldTown,5072.0,172069.0,2024-01
2439,644.0,4245.0,1996,2,548.0,1460.0,RL,Edwards,92957.0,59.8296,2652.0,246.3789,0,,RL>Edwards,4245.0,83661.0,2024-01
2440,2399.0,7398.0,1935,9,427.0,828.0,RH,Edwards,362388.0,222.8744,3654.0,339.4677,1,verified,RH>Edwards,7398.0,326149.0,2024-01
2441,1094.0,11952.0,1899,5,781.0,1032.0,FV,NridgHt,173279.0,101.6359,2907.0,270.0691,0,,FV>NridgHt,11952.0,155951.0,2024-01
2442,1401.0,8219.0,1903,8,266.0,1406.0,RM,CollgCr,244721.0,130.1572,3073.0,285.491,1,verified,RM>CollgCr,763.57,220249.0,2024-01
2443,1736.0,11513.0,1992,6,403.0,762.0,RH,NridgHt,257952.0,161.2797,2901.0,269.5117,0,,RH>NridgHt,11513.0,232157.0,2024-01
2444,2021.0,11821.0,1972,8,661.0,286.0,RL,NridgHt,304458.0,187.757,2968.0,275.7362,1,verified,RL>NridgHt,1098.21,274012.0,2024-01
2445,1703.0,13428.0,2010,5,464.0,1143.0,RL,CollgCr,247301.0,158.2139,3310.0,307.5091,0,,RL>CollgCr,13428.0,222571.0,2024-01
2446,2059.0,11826.0,1990,3,289.0,1206.0,FV,Somerst,282382.0,191.2874,3554.0,330.1774,0,,FV>Somerst,11826.0,254144.0,2024-01
2447,966.0,10402.0,1983,5,308.0,883.0,RM,NridgHt,158164.0,89.7443,2157.0,200.3919,0,,RM>NridgHt,966.38,142348.0,2024-01
2448,1197.0,15643.0,1929,2,361.0,777.0,RL,CollgCr,165543.0,111.2049,2335.0,216.9286,0,,RL>CollgCr,15643.0,148989.0,2024-01
2449,1732.0,,2008,2,467.0,1233.0,RM,OldTown,261231.0,160.9081,3432.0,318.8432,0,,RM>OldTown,5607.0,235108.0,2024-01
2450,1244.0,4295.0,1997,7,471.0,1057.0,RM,Somerst,234728.0,115.5714,2772.0,257.5272,0,,RM>Somerst,4295.0,211255.0,2024-01
2451,1049.0,9190.0,1991,2,488.0,1037.0,RH,Somerst,165831.0,97.4553,2574.0,239.1324,0,,RH>Somerst,9190.0,149248.0,2024-01
2452,1150.0,10840.0,1902,7,,250.0,RL,Somerst,245927.0,106.8385,2351.0,218.415,0,,RL>Somerst,10840.0,221334.0,2024-01
2453,1181.0,11454.0,1923,3,598.0,822.0,RM,Edwards,185415.0,109.7185,2601.0,241.6408,0,,RM>Edwards,11454.0,166874.0,2024-01
2454,1097.0,9782.0,1928,2,741.0,951.0,FV,Edwards,173691.0,101.9146,2789.0,259.1066,0,,FV>Edwards,9782.0,156322.0,2024-01
2455,1358.0,12376.0,1981,7,528.0,557.0,RM,OldTown,221058.0,126.1623,2443.0,226.9621,0,,RM>OldTown,12376.0,198952.0,2024-01
2456,762.0,10835.0,1952,2,413.0,1207.0,RH,CollgCr,145789.0,70.7921,2382.0,221.295,0,,RH>CollgCr,10835.0,131210.0,2024-01
2457,902.0,9805.0,1918,4,,1098.0,FV,CollgCr,152050.0,83.7985,2457.0,228.2628,0,,FV>CollgCr,9805.0,136845.0,2024-01
2458,1583.0,12242.0,1895,4,714.0,1191.0,RL,Somerst,264152.0,147.0655,3488.0,324.0458,0,,RL>Somerst,1137.32,237737.0,2024-01
2459,1205.0,7686.0,1985,7,674.0,755.0,RH,Edwards,210909.0,111.9482,2634.0,244.7066,0,,RH>Edwards,714.05,189818.0,2024-01
2460,1406.0,10081.0,1937,6,551.0,869.0,RH,Edwards,235680.0,130.6217,2826.0,262.544,0,,RH>Edwards,10081.0,212112.0,2024-01
2461,1153.0,17075.0,1939,8,624.0,614.0,RM,Edwards,212124.0,107.1172,2391.0,222.1312,1,verified,RM>Edwards,17075.0,190912.0,2024-01
2462,1883.0,10361.0,1971,6,550.0,675.0,RL,NAmes,261671.0,174.9364,3108.0,288.7426,0,,RL>NAmes,10361.0,235504.0,2024-01
2463,1013.0,16487.0,1926,7,581.0,1131.0,FV,OldTown,197229.0,94.1108,2725.0,253.1608,0,,FV>OldTown,16487.0,177506.0,2024-01
2464,1202.0,15201.0,2009,7,423.0,212.0,RL,OldTown,247640.0,111.6695,1837.0,170.6629,0,,RL>OldTown,15201.0,222876.0,2024-01
2465,1834.0,14562.0,1952,6,183.0,854.0,RL,Edwards,279725.0,170.3842,2871.0,266.7246,0,,RL>Edwards,1352.85,251752.0,2024-01
2466,1769.0,9085.0,1929,7,376.0,1179.0,RM,NAmes,,164.3455,3324.0,308.8097,0,,RM>NAmes,9085.0,255813.0,2024-01
2467,1640.0,8496.0,1903,2,,1092.0,RM,CollgCr,240963.0,152.361,3178.0,295.2459,0,,RM>CollgCr,8496.0,216867.0,2024-01
2468,1448.0,10869.0,1947,3,176.0,1749.0,RL,NridgHt,202830.0,134.5236,3373.0,313.362,0,,RL>NridgHt,10869.0,182547.0,2024-01
2469,1556.0,8230.0,1960,3,657.0,1121.0,FV,CollgCr,189648.0,144.5571,3334.0,309.7387,0,,FV>CollgCr,764.59,170683.0,2024-01
2470,1161.0,12369.0,1933,9,388.0,225.0,RH,Edwards,237744.0,107.8604,1774.0,164.81,1,verified,RH>Edwards,12369.0,213970.0,2024-01
2471,930.0,12858.0,1912,8,,1614.0,RL,Somerst,220496.0,86.3998,3139.0,291.6226,1,verified,RL>Somerst,12858.0,198446.0,2024-01
2472,1808.0,14826.0,2004,9,625.0,827.0,RH,Somerst,,167.9687,3260.0,302.8639,1,verified,RH>Somerst,14826.0,269818.0,2024-01
2473,1717.0,6006.0,1934,7,507.0,522.0,RH,CollgCr,291831.0,159.5145,2746.0,255.1117,0,,RH>CollgCr,557.98,262648.0,2024-01
2474,1459.0,5466.0,1980,6,504.0,1286.0,RL,Somerst,223193.0,135.5455,3249.0,301.842,0,,RL>Somerst,5466.0,200874.0,2024-01
2475,1910.0,4959.0,1991,7,654.0,1343.0,RH,OldTown,258021.0,177.4448,3907.0,362.9722,0,,RH>OldTown,4959.0,232219.0,2024-01
2476,1883.0,4274.0,1972,2,383.0,1628.0,FV,Edwards,242221.0,174.9364,3894.0,361.7644,0,,FV>Edwards,4274.0,217999.0,2024-01
2477,1480.0,16932.0,1988,7,364.0,1274.0,RM,Edwards,255100.0,137.4965,3118.0,289.6717,0,,RM>Edwards,16932.0,229590.0,2024-01
2478,1792.0,10063.0,1990,4,383.0,911.0,RL,NridgHt,226326.0,166.4822,3086.0,286.6988,0,,RL>NridgHt,10063.0,203693.0,2024-01
2479,1617.0,13836.0,2004,9,698.0,846.0,RH,Somerst,279791.0,150.2242,3161.0,293.6665,1,verified,RH>Somerst,13836.0,251812.0,2024-01
2480,1624.0,8015.0,1988,2,353.0,869.0,RL,NridgHt,216850.0,150.8745,2846.0,264.4021,0,,RL>NridgHt,744.62,195165.0,2024-01
2481,1237.0,11953.0,1950,9,732.0,1316.0,RH,OldTown,215794.0,114.9211,3285.0,305.1865,1,verified,RH>OldTown,11953.0,194215.0,2024-01
2482,2154.0,9991.0,2005,7,515.0,875.0,RH,Edwards,,200.1131,3544.0,329.2484,0,,RH>Edwards,9991.0,278554.0,2024-01
2483,1064.0,4543.0,1989,3,447.0,1425.0,RM,Edwards,165514.0,98.8488,2936.0,272.7633,0,,RM>Edwards,4543.0,148963.0,2024-01
2484,992.0,17342.0,2095,5,512.0,1347.0,RH,OldTown,212633.0,92.1598,2851.0,264.8666,0,,RH>OldTown,17342.0,191370.0,2024-01
2485,1727.0,14101.0,2072,9,664.0,1008.0,RH,NridgHt,333217.0,160.4436,3399.0,315.7774,1,verified,RH>NridgHt,14101.0,299895.0,2024-01
2486,1771.0,3933.0,1925,2,714.0,709.0,RM,NridgHt,227915.0,164.5313,3194.0,296.7323,0,,RM>NridgHt,3933.0,205124.0,2024-01
2487,2224.0,7973.0,1942,9,657.0,617.0,FV,NridgHt,,206.6164,3498.0,324.9748,1,verified,FV>NridgHt,7973.0,279928.0,2024-01
2488,536.0,15183.0,1897,4,1232.0,1397.0,RH,NAmes,177438.0,49.796,3165.0,294.0381,0,,RH>NAmes,15183.0,159694.0,2024-01
2489,1764.0,13481.0,1963,8,137.0,1083.0,RL,Somerst,258661.0,163.881,2984.0,277.2227,1,verified,RL>Somerst,13481.0,232795.0,2024-01
2490,1531.0,9184.0,1899,2,497.0,985.0,RL,Edwards,223430.0,142.2346,3013.0,279.9169,0,,RL>Edwards,853.22,201087.0,2024-01
2491,2054.0,18208.0,1900,2,536.0,662.0,RL,Somerst,271600.0,190.8228,3252.0,302.1207,0,,RL>Somerst,18208.0,244440.0,2024-01
2492,983.0,11810.0,1890,6,676.0,896.0,RL,Edwards,210181.0,91.3237,2555.0,237.3673,0,,RL>Edwards,11810.0,189163.0,2024-01
2493,1809.0,5081.0,1991,7,465.0,974.0,RH,NridgHt,285335.0,168.0616,3248.0,301.7491,0,,RH>NridgHt,5081.0,256802.0,2024-01
2494,1207.0,13927.0,1946,5,601.0,1154.0,RH,CollgCr,205809.0,112.134,2962.0,275.1788,0,,RH>CollgCr,13927.0,185228.0,2024-01
2495,1045.0,6621.0,1929,2,413.0,1146.0,FV,Somerst,174521.0,97.0837,2604.0,241.9195,0,,FV>Somerst,6621.0,157069.0,2024-01
2496,2099.0,12183.0,1953,8,553.0,1327.0,RL,NAmes,313471.0,195.0035,3979.0,369.6612,1,verified,RL>NAmes,12183.0,282124.0,2024-01
2497,1677.0,12259.0,1976,3,306.0,1325.0,RH,NridgHt,262072.0,155.7984,3308.0,307.3233,0,,RH>NridgHt,12259.0,235865.0,2024-01
2498,1857.0,5237.0,1923,9,217.0,1204.0,FV,Edwards,,172.5209,3278.0,304.5362,1,verified,FV>Edwards,5237.0,272435.0,2024-01
2499,950.0,9491.0,1912,4,404.0,428.0,FV,NAmes,167363.0,88.2579,1782.0,165.5532,0,,FV>NAmes,9491.0,150627.0,2024-01
2500,1931.0,20527.0,1985,6,559.0,886.0,FV,NridgHt,278766.0,179.3958,3376.0,313.6407,0,,FV>NridgHt,20527.0,250889.0,2024-01
1967,1067.0,11649.0,1991,6,143.0,107.0,RL,NAmes,163935.0,99.1275,1317.0,122.3533,0,,RL>NAmes,1082.23,145666.0,2024-02
1920,1258.0,15702.0,1946,8,94.0,713.0,FV,NridgHt,230917.0,116.872,2065.0,191.8448,1,verified,FV>NridgHt,15702.0,211101.0,2024-02
2434,1907.0,8172.0,1951,9,306.0,1088.0,RM,CollgCr,291956.0,177.1661,3301.0,306.6729,1,verified,RM>CollgCr,759.2,257881.0,2024-02
369,1213.0,10452.0,1982,7,614.0,1065.0,RH,Edwards,235358.0,112.6914,2892.0,268.6756,0,,RH>Edwards,10452.0,207054.0,2024-02
758,2059.0,11433.0,1923,7,614.0,1231.0,RM,Somerst,,191.2874,3904.0,362.6935,0,,RM>Somerst,11433.0,277135.0,2024-02
2369,1544.0,7907.0,1998,7,634.0,745.0,FV,NAmes,233698.0,143.4423,2923.0,271.5556,0,,FV>NAmes,7907.0,209249.0,2024-02
2450,1244.0,4295.0,1997,7,471.0,1057.0,RM,Somerst,238877.0,115.5714,2772.0,257.5272,0,,RM>Somerst,4295.0,211255.0,2024-02
439,594.0,,2002,3,970.0,630.0,RH,Edwards,128152.0,55.1844,2194.0,203.8293,0,,RH>Edwards,10759.0,115336.0,2024-02
216,853.0,14860.0,2003,6,382.0,771.0,RL,Somerst,191436.0,79.2463,2006.0,186.3635,0,,RL>Somerst,14860.0,169074.0,2024-02
1368,1000.0,7714.0,1933,7,556.0,1361.0,FV,NAmes,209010.0,92.903,2917.0,270.9982,0,,FV>NAmes,7714.0,187783.0,2024-02
1367,1729.0,14294.0,1935,6,480.0,691.0,RM,NAmes,248754.0,160.6294,2900.0,269.4188,0,,RM>NAmes,14294.0,225424.0,2024-02
2048,1439.0,14127.0,1991,2,749.0,0.0,RH,NAmes,196523.0,133.6875,2188.0,203.2719,0,,RH>NAmes,14127.0,175339.0,2024-02
224,1886.0,10605.0,1965,6,439.0,1430.0,FV,NridgHt,,175.2151,3755.0,348.8509,0,,FV>NridgHt,10605.0,262775.0,2024-02
1835,1452.0,8836.0,2006,8,394.0,1083.0,RH,OldTown,253100.0,134.8952,2929.0,272.113,1,verified,RH>OldTown,8836.0,231466.0,2024-02
1407,1469.0,13274.0,1984,3,465.0,1130.0,FV,NridgHt,200853.0,136.4746,3064.0,284.6549,0,,FV>NridgHt,13274.0,179566.0,2024-02
443,1364.0,13425.0,1916,5,848.0,454.0,FV,NridgHt,235022.0,126.7197,2666.0,247.6795,0,,FV>NridgHt,13425.0,215114.0,2024-02
584,1861.0,18652.0,1998,4,376.0,1297.0,RL,Edwards,292000.0,172.8926,3534.0,328.3193,0,,RL>Edwards,18652.0,260817.0,2024-02
637,1542.0,21441.0,1908,4,,845.0,FV,CollgCr,240864.0,143.2565,2760.0,256.4124,0,,FV>CollgCr,21441.0,215585.0,2024-02
73,819.0,7311.0,1911,2,750.0,1280.0,FV,Somerst,151279.0,76.0876,2849.0,264.6808,0,,FV>Somerst,7311.0,136274.0,2024-02
306,1428.0,4353.0,1995,9,454.0,461.0,RH,NridgHt,247236.0,132.6655,2343.0,217.6718,1,verified,RH>NridgHt,4353.0,224043.0,2024-02
1128,1353.0,5366.0,1977,5,663.0,1034.0,RH,NridgHt,210391.0,125.6978,3050.0,283.3543,0,,RH>NridgHt,498.52,189450.0,2024-02
1753,1852.0,6359.0,2005,3,392.0,848.0,RL,NAmes,202302.0,172.0564,3092.0,287.2562,0,,RL>NAmes,6359.0,187286.0,2024-02
322,856.0,8906.0,1939,9,268.0,1310.0,RH,Edwards,238182.0,79.525,2434.0,226.126,1,verified,RH>Edwards,8906.0,211160.0,2024-02
989,1318.0,11058.0,1926,4,797.0,602.0,RM,CollgCr,204471.0,122.4462,2717.0,252.4176,0,,RM>CollgCr,11058.0,189626.0,2024-02
2396,1953.0,12799.0,1990,6,168.0,231.0,RM,OldTown,270093.0,181.4396,2352.0,218.508,0,,RM>OldTown,12799.0,246389.0,2024-02
2428,1398.0,10380.0,1932,9,414.0,750.0,FV,CollgCr,244513.0,129.8784,2562.0,238.0176,1,verified,FV>CollgCr,964.33,219722.0,2024-02
1435,1727.0,11288.0,1998,2,213.0,1189.0,RL,Edwards,221025.0,160.4436,3129.0,290.6936,0,,RL>Edwards,11288.0,199108.0,2024-02
1265,1229.0,8685.0,1898,2,,1619.0,RL,OldTown,180305.0,114.1778,3456.0,321.0729,0,,RL>OldTown,806.86,160925.0,2024-02
424,2134.0,15994.0,1905,5,399.0,596.0,FV,Somerst,296268.0,198.2551,3129.0,290.6936,0,,FV>Somerst,15994.0,268239.0,2024-02
263,1317.0,13556.0,1924,5,602.0,939.0,FV,NAmes,239378.0,122.3533,2858.0,265.5169,0,,FV>NAmes,13556.0,213494.0,2024-02
1653,1002.0,4223.0,1924,2,565.0,867.0,FV,CollgCr,161556.0,93.0888,2434.0,226.126,0,,FV>CollgCr,4223.0,142686.0,2024-02
419,1282.0,13407.0,1944,5,347.0,1165.0,RL,NridgHt,207995.0,119.1017,2794.0,259.5711,0,,RL>NridgHt,13407.0,188778.0,2024-02
1382,1822.0,7540.0,1972,5,540.0,864.0,FV,Somerst,245835.0,169.2693,3226.0,299.7052,0,,FV>Somerst,7540.0,220244.0,2024-02
1616,965.0,5481.0,1968,4,564.0,1183.0,RL,NAmes,176045.0,89.6514,2712.0,251.953,0,,RL>NAmes,5481.0,155393.0,2024-02
1507,1416.0,3514.0,1946,5,336.0,935.0,RM,NridgHt,258410.0,131.5507,2687.0,249.6305,0,,RM>NridgHt,3514.0,231703.0,2024-02
991,1170.0,10857.0,1996,4,233.0,924.0,RH,CollgCr,207685.0,108.6966,2327.0,216.1854,0,,RH>CollgCr,10857.0,189569.0,2024-02
861,1088.0,9157.0,1945,2,700.0,749.0,RL,CollgCr,163113.0,101.0785,2537.0,235.695,0,,RL>CollgCr,9157.0,147643.0,2024-02
2230,1167.0,10360.0,1957,9,765.0,297.0,RM,Edwards,256339.0,108.4178,2229.0,207.0809,1,verified,RM>Edwards,10360.0,236800.0,2024-02
273,1694.0,15203.0,1976,8,463.0,1444.0,RL,OldTown,282873.0,157.3777,3601.0,334.5438,1,verified,RL>OldTown,15203.0,257382.0,2024-02
77,1209.0,12417.0,1916,6,343.0,1085.0,RH,CollgCr,190219.0,112.3198,2637.0,244.9853,0,,RH>CollgCr,12417.0,173009.0,2024-02
2114,1553.0,9937.0,2009,4,397.0,1290.0,RM,NridgHt,222113.0,144.2784,3240.0,301.0058,0,,RM>NridgHt,9937.0,196883.0,2024-02
1270,1469.0,9951.0,1996,2,669.0,1437.0,RM,OldTown,180911.0,136.4746,3575.0,332.1284,0,,RM>OldTown,9951.0,161976.0,2024-02
2160,1259.0,12279.0,1983,5,287.0,893.0,RL,OldTown,208400.0,116.9649,2439.0,226.5905,0,,RL>OldTown,1140.76,184441.0,2024-02
1197,1603.0,9461.0,1934,8,324.0,917.0,FV,CollgCr,272796.0,148.9236,2844.0,264.2162,1,verified,FV>CollgCr,878.96,245215.0,2024-02
1775,1287.0,13881.0,1975,4,381.0,443.0,RH,NridgHt,179549.0,119.5662,2111.0,196.1183,0,,RH>NridgHt,13881.0,164990.0,2024-02
1163,2708.0,11866.0,1955,9,472.0,1569.0,RL,OldTown,400646.0,251.5814,4749.0,441.1965,1,verified,RL>OldTown,1102.39,356896.0,2024-02
1074,2051.0,13903.0,1992,8,499.0,698.0,RL,NAmes,322374.0,190.5441,3248.0,301.7491,1,verified,RL>NAmes,1291.63,289254.0,2024-02
228,1789.0,14669.0,1987,4,441.0,821.0,RM,Edwards,262832.0,166.2035,3051.0,283.4472,0,,RM>Edwards,14669.0,235006.0,2024-02
1897,1208.0,11535.0,1938,3,372.0,976.0,RM,Edwards,205305.0,112.2269,2556.0,237.4602,0,,RM>Edwards,11535.0,182722.0,2024-02
2469,1556.0,8230.0,1960,3,657.0,1121.0,FV,CollgCr,190445.0,144.5571,3334.0,309.7387,0,,FV>CollgCr,764.59,170683.0,2024-02
118,1068.0,7694.0,1972,2,392.0,977.0,RH,CollgCr,163505.0,99.2204,2437.0,226.4047,0,,RH>CollgCr,7694.0,145019.0,2024-02
421,778.0,15307.0,1991,3,733.0,844.0,RM,NridgHt,165700.0,72.2786,2355.0,218.7867,0,,RM>NridgHt,15307.0,149237.0,2024-02
416,2058.0,12675.0,1961,4,264.0,984.0,RL,NAmes,264745.0,191.1945,3306.0,307.1375,0,,RL>NAmes,12675.0,240232.0,2024-02
2182,1770.0,15414.0,1937,2,356.0,1146.0,RM,OldTown,226042.0,164.4384,3272.0,303.9787,0,,RM>OldTown,15414.0,206267.0,2024-02
1895,2071.0,10308.0,1999,9,302.0,745.0,FV,Edwards,315739.0,192.4022,3118.0,289.6717,1,verified,FV>Edwards,10308.0,285700.0,2024-02
1771,2209.0,9666.0,1990,6,445.0,849.0,RH,OldTown,,205.2228,3503.0,325.4393,0,,RH>OldTown,898.0,295112.0,2024-02
1984,1882.0,9582.0,1955,8,352.0,849.0,RM,CollgCr,312058.0,174.8435,3083.0,286.4201,1,verified,RM>CollgCr,9582.0,277317.0,2024-02
995,1384.0,5591.0,1992,6,297.0,878.0,FV,NAmes,231727.0,128.5778,2559.0,237.7389,0,,FV>NAmes,5591.0,209880.0,2024-02
2192,1794.0,11236.0,1953,3,863.0,674.0,RM,CollgCr,224514.0,166.6681,3331.0,309.46,0,,RM>CollgCr,11236.0,208124.0,2024-02
1680,1174.0,6711.0,1920,4,,510.0,RM,OldTown,176692.0,109.0682,1931.0,179.3958,0,,RM>OldTown,6711.0,161775.0,2024-02
2193,2168.0,9658.0,1972,3,463.0,1027.0,FV,Somerst,282211.0,201.4138,3658.0,339.8393,0,,FV>Somerst,9658.0,251209.0,2024-02
333,1629.0,10432.0,1983,4,762.0,1108.0,FV,NAmes,232603.0,151.3391,3499.0,325.0677,0,,FV>NAmes,10432.0,215354.0,2024-02
1329,914.0,18516.0,1934,7,638.0,717.0,RH,NAmes,227556.0,84.9134,2269.0,210.797,0,,RH>NAmes,18516.0,204233.0,2024-02
1815,1772.0,2000.0,1975,5,344.0,810.0,RH,NridgHt,272749.0,164.6242,2926.0,271.8343,0,,RH>NridgHt,2000.0,245243.0,2024-02
434,737.0,12657.0,1895,2,,1582.0,FV,CollgCr,113628.0,68.4695,2875.0,267.0962,0,,FV>CollgCr,12657.0,103136.0,2024-02
129,1011.0,5479.0,1996,8,372.0,858.0,RH,OldTown,213818.0,93.925,2241.0,208.1957,1,verified,RH>OldTown,5479.0,194533.0,2024-02
1164,2081.0,10756.0,1975,8,375.0,1579.0,RM,NridgHt,,193.3312,4035.0,374.8638,1,verified,RM>NridgHt,10756.0,257746.0,2024-02
857,1934.0,11783.0,1956,9,583.0,919.0,RM,Edwards,,179.6745,3436.0,319.2148,1,verified,RM>Edwards,11783.0,285277.0,2024-02
1199,1482.0,10493.0,1992,5,253.0,981.0,RH,NAmes,221283.0,137.6823,2716.0,252.3247,0,,RH>NAmes,974.83,203731.0,2024-02
375,1815.0,10656.0,1967,7,474.0,795.0,RL,OldTown,292456.0,168.619,3084.0,286.513,0,,RL>OldTown,10656.0,259320.0,2024-02
1227,1900.0,11103.0,1893,4,481.0,954.0,RH,NridgHt,235542.0,176.5158,3335.0,309.8316,0,,RH>NridgHt,11103.0,214689.0,2024-02
1326,2090.0,15470.0,1954,6,546.0,1219.0,RL,NridgHt,296637.0,194.1674,3855.0,358.1412,0,,RL>NridgHt,1437.21,267268.0,2024-02
1586,546.0,7985.0,1943,4,609.0,1225.0,RL,NridgHt,131027.0,50.7251,2380.0,221.1092,0,,RL>NridgHt,741.83,116850.0,2024-02
1909,2271.0,16081.0,1967,6,691.0,1064.0,RH,NAmes,293644.0,210.9828,4026.0,374.0276,0,,RH>NAmes,16081.0,262932.0,2024-02
2026,1800.0,18954.0,1917,7,202.0,706.0,RM,NAmes,247760.0,167.2255,2708.0,251.5814,0,,RM>NAmes,1760.88,221139.0,2024-02
2335,1264.0,12858.0,1901,4,159.0,584.0,RM,NAmes,212682.0,117.4294,2007.0,186.4564,0,,RM>NAmes,12858.0,191524.0,2024-02
1107,1305.0,,1893,9,593.0,942.0,FV,CollgCr,237537.0,121.2385,2840.0,263.8446,1,verified,FV>CollgCr,6760.0,215793.0,2024-02
1456,1627.0,6701.0,1899,7,252.0,416.0,RH,OldTown,249333.0,151.1532,2295.0,213.2125,0,,RH>OldTown,6701.0,226290.0,2024-02
656,1430.0,9447.0,1984,5,799.0,1003.0,RL,OldTown,237451.0,132.8513,3232.0,300.2626,0,,RL>OldTown,9447.0,213126.0,2024-02
938,2021.0,6908.0,1908,2,509.0,1242.0,RM,Edwards,245754.0,187.757,3772.0,350.4303,0,,RM>Edwards,641.77,224320.0,2024-02
737,1740.0,9262.0,1959,9,544.0,1052.0,FV,OldTown,312922.0,161.6513,3336.0,309.9245,1,verified,FV>OldTown,9262.0,279256.0,2024-02
